tên người đăng,giá tiền (tỷ),phố/đường,phường/thị trấn,quận/huyện,thành phố,loại hình căn hộ,diện tích đất (m2),giá/m2 (triệu/m2),giấy tờ pháp lý,số phòng ngủ,số phòng vệ sinh,tình trạng nội thất,hướng cửa chính,đặc điểm nhà/đất,tổng số tầng,ngày đăng
Hoàng Tiến Đạt,4.35,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,15.0,290.0,Đã Có Sổ,3.0,3.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Lê Thị Hồng,6.5,Đường Quang Trung,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội,Không Rõ,42.0,154.76,Đã Có Sổ,6.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-19
Yến Ngọc,4.95,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,61.5,80.49,Sổ Hồng Riêng,2.0,2.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-19
Đào Văn Nam,2.8,Ngõ Chợ Khâm Thiên,Phường Trung Phụng,Quận Đống Đa,Hà Nội,Không Rõ,15.0,186.67,Đã Có Sổ,2.0,2.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,4.0,2025-09-19
Nguyễn Thị Hương Giang,8.3,Nguyễn Trãi,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,42.0,197.62,Đã Có Sổ,6.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Luong Dung,8.14,Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội,Chung Cư,102.0,79.8,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Đông Nam,Không Rõ,5.0,2025-09-19
Đặng Nhật Quang,8.0,Đường Văn Cao,Phường Liễu Giai,Quận Ba Đình,Hà Nội,Không Rõ,48.0,166.67,Đã Có Sổ,4.0,5.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Hoàng Tiến Đạt,6.6,Phố Huế,Phường Phố Huế,Quận Hai Bà Trưng,Hà Nội,Không Rõ,17.0,388.24,Đã Có Sổ,3.0,3.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Tuấn Nhà Đẹp Hà Nội,6.95,Phố Vĩnh Hưng,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,Không Rõ,30.0,231.67,Đã Có Sổ,2.0,3.0,Nội thất cao cấp,Không Rõ,Không Rõ,4.0,2025-09-19
Trần Mai,7.7,Đường Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,37.0,208.11,Đã Có Sổ,5.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-19
Nguyễn Thị Kim Thương,7.5,Phố Bà Triệu,Phường Hà Cầu,Quận Hà Đông,Hà Nội,Không Rõ,43.0,174.42,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Bá Trung Nguyễn,8.72,Lại Yên,Xã Lại Yên,Huyện Hoài Đức,Hà Nội,Không Rõ,61.4,142.02,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Thanh Lam,7.2,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,205.71,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Hùng Mạnh,6.5,Đường Hoàng Mai,Phường Cầu Dền,Quận Hai Bà Trưng,Hà Nội,Không Rõ,38.0,171.05,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Huỳnh Nữ,10.8,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Không Rõ,53.0,203.77,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Đinh Quang Huy,19.95,Vinhome Riverside,Phường Phúc Lợi,Quận Long Biên,Hà Nội,Không Rõ,108.5,336.11,Đã Có Sổ,6.0,6.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-19
Bùi Thanh Nam,6.8,Đường Võ Chí Công,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,28.0,242.86,Đã Có Sổ,2.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,3.0,2025-09-19
Ngọc Sơn,3.45,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,43.0,80.23,Sổ Hồng Riêng,2.0,1.0,Nội thất cao cấp,Đông Bắc,Không Rõ,5.0,2025-09-19
Trần Đức Dũng,4.29,Toà Xuân Mai,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội,Chung Cư,62.0,69.19,Hợp Đồng Mua Bán,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Vu Minh Phuong Hang,7.76,Đường Võ Chí Công,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,35.0,221.71,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-09-19
Chính Chủ,9.5,Phường Mỹ Đình 2,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Hà Nội,Không Rõ,38.0,250.0,Đã Có Sổ,4.0,3.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Hải Yến,7.5,Phố Tây Sơn,Phường Quang Trung,Quận Đống Đa,Hà Nội,Không Rõ,45.0,166.67,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,"Nhà nở hậu
Hẻm xe hơi",5.0,2025-09-19
Nhà Đẹp Tây Hồ,10.9,Phố Phú Xá,Phường Phú Thượng,Quận Tây Hồ,Hà Nội,Không Rõ,40.0,272.5,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Nguyễn Hoa,7.6,Phố Đức Giang,Phường Đức Giang,Quận Long Biên,Hà Nội,Không Rõ,30.0,253.33,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-19
Nguyễn Thị Ngân,11.35,Quốc Lộ 23,Xã Đại Mạch,Huyện Đông Anh,Hà Nội,Không Rõ,108.5,81.65,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Lê Xuân Thuyên,4.42,Đường Hòa Thạch,Xã Hòa Thạch,Huyện Quốc Oai,Hà Nội,Không Rõ,108.5,15.51,Đã Có Sổ,3.0,4.0,Không Rõ,Đông,"Mặt tiền
Hẻm xe hơi
Nở hậu
Thổ cư 1 phần",5.0,2025-09-19
Bùi Thanh Nam,7.8,Đường Võ Chí Công,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,35.0,222.86,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Bạch Liên Bđs,8.1,Đường Lê Quang Đạo,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Hà Nội,Không Rõ,37.0,218.92,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Hiện trạng khác,5.0,2025-09-19
Tuyết Lê,6.55,Phố Trung Phụng,Phường Trung Phụng,Quận Đống Đa,Hà Nội,Không Rõ,38.0,172.37,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,6.0,2025-09-19
Minh Trần Quang,7.9,Ngõ 170 Phú Lương,Phường Phú Lương,Quận Hà Đông,Hà Nội,Chung Cư,46.0,171.74,Sổ Hồng Riêng,7.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Cảnh,12.8,Đường Phương Canh,Phường Phương Canh,Quận Nam Từ Liêm,Hà Nội,"Căn Hộ Dịch Vụ, Mini",55.0,232.73,Sổ Hồng Riêng,11.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Bạch Liên Bđs,7.15,Lê Quang Đạo,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,38.0,188.16,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Hiện trạng khác,5.0,2025-09-19
Vũ Văn Học,8.5,Vĩnh Tuy,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,Chung Cư,98.0,86.73,Sổ Hồng Riêng,3.0,2.0,Không Rõ,Đông Nam,Không Rõ,5.0,2025-09-19
Mạnh Hùng,13.7,Phố Xa La,Phường Phúc La,Quận Hà Đông,Hà Nội,Không Rõ,45.0,304.44,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,"Nhà nở hậu
Hẻm xe hơi",5.0,2025-09-19
Vũ Văn Học,19.95,Đường Đại Cồ Việt,Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội,Không Rõ,108.5,453.47249999999997,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Bạch Liên Bđs,5.65,Đường Tây Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,36.0,156.94,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Phạm Đức Dũng,19.95,Phố Giáp Nhất,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Không Rõ,75.0,426.67,Đã Có Sổ,6.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,7.0,2025-09-19
Hải Yến,7.0,Phố Tây Sơn,Phường Quang Trung,Quận Đống Đa,Hà Nội,Không Rõ,41.0,170.73,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,"Nhà nở hậu
Hẻm xe hơi",5.0,2025-09-19
Nguyễn Anh Tuấn,1.75,Đường Tỉnh Lộ 35,Xã Minh Phú,Huyện Sóc Sơn,Hà Nội,Không Rõ,85.0,20.59,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Nam,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-09-19
Hải Yến,7.0,Phố Nguyễn Lương Bằng,Phường Quang Trung,Quận Đống Đa,Hà Nội,Không Rõ,39.0,179.49,Đã Có Sổ,6.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-19
Mạnh Hùng,10.65,Phố An Hoà,Phường Mộ Lao,Quận Hà Đông,Hà Nội,Không Rõ,44.0,242.05,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,4.0,2025-09-19
Thanh Lam,8.3,Phố Kim Ngưu,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội,Không Rõ,39.0,212.82,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Dương Ngọc Anh,7.96,Đường Vạn Phúc,Phường Vạn Phúc,Quận Hà Đông,Hà Nội,Chung Cư,108.5,61.23,Sổ Hồng Riêng,3.0,3.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Đào Tiến Tùng,6.8,Phố Hồ Văn Chương,Phường Văn Chương,Quận Đống Đa,Hà Nội,Không Rõ,36.0,188.89,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Bùi Trung Hiếu,6.8,Phố Quan Hoa,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,Không Rõ,25.0,272.0,Đã Có Sổ,2.0,3.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,3.0,2025-09-19
Nguyen Huu Quang,9.48,Đường Nguyễn Khê,Xã Nguyên Khê,Huyện Đông Anh,Hà Nội,Không Rõ,68.7,137.99,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-09-19
Mạnh Thắng,5.95,Đường Trương Định,Phường Thịnh Liệt,Quận Hoàng Mai,Hà Nội,Không Rõ,30.0,198.33,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-09-19
Tuấn Nguyên Lam,6.3,Phố Thái Thịnh,Phường Thịnh Quang,Quận Đống Đa,Hà Nội,Không Rõ,36.0,175.0,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,5.0,2025-09-19
Tuấn Nguyên Lam,7.5,Phố Trần Hữu Tước,Phường Nam Đồng,Quận Đống Đa,Hà Nội,Không Rõ,45.0,166.67,Đã Có Sổ,6.0,5.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-19
Nguyễn Văn Quang,6.7,Phố Quan Hoa,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,Không Rõ,28.0,239.29,Đã Có Sổ,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-19
Hải Đăng Bđs,8.5,Đường Thụy Khuê,Phường Thụy Khuê,Quận Tây Hồ,Hà Nội,Không Rõ,48.0,177.08,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Bùi Trung Hiếu,16.999,Phố Đặng Tiến Đông,Phường Trung Liệt,Quận Đống Đa,Hà Nội,Không Rõ,70.0,242.84,Đã Có Sổ,4.0,5.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-19
Nguyễn Văn Quang,5.0,Phố Ngọc Hà,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,20.0,250.0,Đã Có Sổ,3.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,3.0,2025-09-19
Trần Văn Huỳnh,16.0,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,85.0,188.24,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Nam,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Trần Văn Huỳnh,16.5,Phố Ngô Thì Nhậm,Phường Hà Cầu,Quận Hà Đông,Hà Nội,Không Rõ,50.0,330.0,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-19
Trần Văn Huỳnh,19.95,Phố Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,108.5,238.53,Đã Có Sổ,6.0,5.0,Hoàn thiện cơ bản,Tây Bắc,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-19
Trần Văn Huỳnh,19.95,Phố Vũ Trọng Khánh,Phường Mộ Lao,Quận Hà Đông,Hà Nội,Không Rõ,90.0,238.89,Đã Có Sổ,11.0,7.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Trần Văn Huỳnh,19.95,Phố Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,108.5,379.46,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,4.0,2025-09-19
Trần Văn Huỳnh,19.5,Đường 19 Tháng 5,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,66.0,295.45,Đã Có Sổ,5.0,5.0,Nội thất đầy đủ,Đông Nam,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-19
Tuyết Lê,6.85,Quan Thổ,Phường Hàng Bột,Quận Đống Đa,Hà Nội,Không Rõ,35.0,195.71,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Huy,4.75,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,47.0,101.06,Hợp Đồng Mua Bán,1.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Vũ Dương,8.0,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,41.0,195.12,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Tuyết Lê,9.5,Xã Đàn,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Không Rõ,52.0,182.69,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-19
Thảo Nguyên,4.5,Yên Viên,Thị Trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội,Chung Cư,80.0,56.25,Sổ Hồng Riêng,3.0,2.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-19
Toan Duc,4.5,Tạ Quang Bửu,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,"Tập Thể, Cư Xá",100.0,45.0,Sổ Hồng Riêng,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Thảo Nguyên,3.5,Yên Viên,Thị Trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội,Chung Cư,60.0,58.33,Sổ Hồng Riêng,2.0,1.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Trần Đức Dũng,4.35,Tòa Xuân Mai Complex,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội,Chung Cư,62.0,70.16,Hợp Đồng Mua Bán,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Hoàng Thiết,3.52,Chợ Chúc Sơn,Thị Trấn Chúc Sơn,Huyện Chương Mỹ,Hà Nội,Không Rõ,30.0,117.33,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-19
Gia Hân,7.2,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,40.0,180.0,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Tùng Nguyễn Ngọc,8.588,Đường Xuân Phương,Phường Xuân Phương,Quận Nam Từ Liêm,Hà Nội,Không Rõ,40.0,214.7,Đã Có Sổ,7.0,7.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-19
Hoàng Thổ,4.0,Đường Đại Lộ Thăng Long,Xã Vân Côn,Huyện Hoài Đức,Hà Nội,Không Rõ,40.0,100.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Trịnh Ngọc Giang,7.8,Đường Võ Chí Công,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,35.0,222.86,Đã Có Sổ,3.0,3.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-19
Hoàng Thổ,5.5,Nghĩa Lộ,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội,Không Rõ,30.0,183.33,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Minh Trung,3.7,Bắc Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,44.0,84.09,Sổ Hồng Riêng,2.0,1.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Hoàng Thổ,4.65,Phố Yên Lộ,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội,Không Rõ,30.0,155.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Ms Thuong,8.8,Tố Hữu,Phường La Khê,Quận Hà Đông,Hà Nội,Chung Cư,108.5,64.71,Sổ Hồng Riêng,3.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Nam,7.171,Đường Láng,Phường Láng Hạ,Quận Đống Đa,Hà Nội,Không Rõ,38.0,188.73,Đã Có Sổ,6.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Việt Hưng,8.68,Đường Nguyễn Đạo An,Phường Phú Diễn,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,60.0,144.67,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Phương Nguyễn,15.35,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,36.0,426.39,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-19
Phan Văn Đông,8.0,Nguyễn Khoái - Vĩnh Tuy,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,Không Rõ,35.0,228.57,Đã Có Sổ,3.0,5.0,Nội thất cao cấp,Nam,Hẻm xe hơi,6.0,2025-09-19
Trần Mai,8.9,Đường Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,57.0,156.14,Đã Có Sổ,4.0,3.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,4.0,2025-09-19
Cương Nhà Đẹp,17.85,Phố Vũ Phạm Hàm,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,45.0,396.67,Đã Có Sổ,4.0,5.0,Nội thất đầy đủ,Không Rõ,Không Rõ,6.0,2025-09-19
Yến Ngọc,5.55,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Chung Cư,63.0,88.1,Hợp Đồng Mua Bán,2.0,2.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Thanh Lam,5.95,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,38.0,156.58,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Mr Dũng Tư Vấn Bđs Sinh Lời,4.0,Yên Viên,Thị Trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội,Chung Cư,64.0,62.5,Hợp Đồng Mua Bán,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Xim Bùi,7.5,Đường Đại Lộ Thăng Long,Xã An Khánh,Huyện Hoài Đức,Hà Nội,Không Rõ,45.0,166.67,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Mặt tiền,5.0,2025-09-19
Minh Trung,7.0,Đặng Xuân Bảng,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,108.5,61.4,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Đỗ Việt Anh,11.9,Đường Cổ Nhuế,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,39.0,305.13,Đã Có Sổ,4.0,4.0,Hoàn thiện cơ bản,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Tùng Nguyễn Ngọc,12.299,Đường Xuân Phương,Phường Xuân Phương,Quận Nam Từ Liêm,Hà Nội,Không Rõ,60.0,204.98,Đã Có Sổ,11.0,7.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-19
Phạm Hiếu Bds Hà Nội,11.0,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội,Không Rõ,60.0,183.33,Đã Có Sổ,5.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Nam,7.056,Ngõ Thổ Quan,Phường Thổ Quan,Quận Đống Đa,Hà Nội,Không Rõ,36.0,196.02,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Huyền Ngọc,11.9,Phố Khương Trung,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,53.0,224.53,Đã Có Sổ,8.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Dũng Trần,9.75,Đường Quang Trung,Phường Quang Trung,Quận Hà Đông,Hà Nội,Không Rõ,45.0,216.67,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,4.0,2025-09-19
Nguyễn Khắc Anh,7.0,Đường Nguyễn Khánh Toàn,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,Không Rõ,38.0,184.21,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Minh Trung,5.45,Cầu Bắc Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,71.0,76.76,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Vũ Dương,8.6,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội,Không Rõ,40.0,215.0,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,6.0,2025-09-19
Đỗ Việt Anh,9.5,Đường Lê Quang Đạo,Phường Phú Đô,Quận Nam Từ Liêm,Hà Nội,Không Rõ,42.0,226.19,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-19
Vũ Thị Thảo,3.4,Phố Phương Mai,Phường Kim Liên,Quận Đống Đa,Hà Nội,"Tập Thể, Cư Xá",46.0,73.91,Sổ Hồng Riêng,2.0,2.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Hoa,4.7,Phố Việt Hưng,Phường Việt Hưng,Quận Long Biên,Hà Nội,Chung Cư,83.0,56.63,Sổ Hồng Riêng,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Ngọc Toàn,19.95,Phố Pháo Đài Láng,Phường Láng Thượng,Quận Đống Đa,Hà Nội,Không Rõ,50.0,453.47249999999997,Đã Có Sổ,4.0,5.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-19
Vũ Mạnh Tường,7.5,Phố Quan Nhân,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Không Rõ,33.0,227.27,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Nguyễn Văn Nam,7.56,Phố An Trạch,Phường Cát Linh,Quận Đống Đa,Hà Nội,Không Rõ,40.0,189.0,Đã Có Sổ,6.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-19
Cương Nhà Đẹp,16.5,Phố Trần Quốc Hoàn,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,Không Rõ,45.0,366.67,Đã Có Sổ,4.0,5.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-19
Cương Nhà Đẹp,11.8,Đường Nguyễn Khánh Toàn,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,Không Rõ,48.0,245.83,Đã Có Sổ,10.0,7.0,Nội thất cao cấp,Không Rõ,Không Rõ,6.0,2025-09-19
Huyền Ngọc,7.8,Bùi Xương Trạch,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,33.0,236.36,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-19
